customerID,proba_churn,label_pred
1452-KIOVK,0.4344853214418432,1
6713-OKOMC,0.248223455375096,1
6388-TABGU,0.014449456958970232,0
5129-JLPIS,0.4353625144242993,1
3655-SNQYZ,0.02318886373863125,0
8191-XWSZG,0.014449456958970232,0
4190-MFLUW,0.16729445666402853,1
4183-MYFRB,0.6221946181227983,1
8779-QRDMV,0.733800539083558,1
1066-JKSGK,0.1848292313192448,1
5248-YGIJN,0.014449456958970232,0
6827-IEAUQ,0.036842761758016,0
6047-YHPVI,0.724147784719093,1
5380-WJKOV,0.6442161234991424,1
9489-DEDVP,0.014449456958970232,0
0434-CSFON,0.5112519201228879,1
7410-OIEDU,0.4352089148922921,1
8028-PNXHQ,0.010131275140788414,0
5630-AHZIL,0.23800250754388202,1
4445-ZJNMU,0.7278303141865038,1
1862-QRWPE,0.005236363636363636,0
8637-XJIVR,0.5445852534562212,1
0486-HECZI,0.28142499291205947,1
4549-ZDQYY,0.014449456958970232,0
8587-XYZSF,0.007006275140788415,0
2372-HWUHI,0.40068712619984154,1
0390-DCFDQ,0.699771679054698,1
2135-RXIHG,0.44934100904795526,1
3780-YVMFA,0.42144184318097355,1
9167-APMXZ,0.5255376344086022,1
2907-ILJBN,0.05799615877080666,0
6345-FZOQH,0.0036363636363636364,0
7654-YWJUF,0.09573679332715476,0
1744-JHKYS,0.11699097392916147,0
2070-FNEXE,0.40068712619984154,1
6317-YPKDH,0.3722886672014926,1
5524-KHNJP,0.08495635310677005,0
1024-GUALD,0.5600830889540568,1
1347-KTTTA,0.11160635854454608,0
4195-NZGTA,0.4353625144242993,1
7157-SMCFK,0.0,0
6469-MRVET,0.10895604395604397,0
9058-HRZSV,0.22001939775749357,1
0322-YINQP,0.28142499291205947,1
3197-ARFOY,0.4344853214418432,1
4484-GLZOU,0.46742127282099233,1
9512-UIBFX,0.4353625144242993,1
7534-BFESC,0.6412422371704174,1
2294-SALNE,0.11905637840420451,0
8181-YHCMF,0.014449456958970232,0
0265-EDXBD,0.5255376344086022,1
7277-OZCGZ,0.40068712619984154,1
5020-ZSTTY,0.04847167666157878,0
7520-HQWJU,0.05660726988191776,0
2034-GDRCN,0.874152427412936,1
0513-RBGPE,0.028561809377063613,0
4115-NZRKS,0.8660363037456996,1
6158-HDPXZ,0.40068712619984154,1
2863-IMQDR,0.028903149452916964,0
5167-ZFFMM,0.7278303141865038,1
6583-SZVGP,0.16597960725909444,1
9967-ATRFS,0.09573679332715476,0
3067-SVMTC,0.014449456958970232,0
