customerID,proba_churn
1452-KIOVK,0.7119385466374368
6713-OKOMC,0.5120041068427671
6388-TABGU,0.04462566544946696
5129-JLPIS,0.7172972453004735
3655-SNQYZ,0.06853781108115037
8191-XWSZG,0.05877935324950816
4190-MFLUW,0.350739801169889
4183-MYFRB,0.8149003811505476
8779-QRDMV,0.8630399047192414
1066-JKSGK,0.36587113195948334
5248-YGIJN,0.049827640102271746
6827-IEAUQ,0.09474833837070085
6047-YHPVI,0.847379428467097
5380-WJKOV,0.8259703714756401
9489-DEDVP,0.04182723220945073
0434-CSFON,0.7853788029122688
7410-OIEDU,0.7137214009913186
8028-PNXHQ,0.028940427858246093
5630-AHZIL,0.4503687919781586
4445-ZJNMU,0.8650692112380113
1862-QRWPE,0.023699201420895422
8637-XJIVR,0.8013117713200955
0486-HECZI,0.5513706425930418
4549-ZDQYY,0.0648895889337037
8587-XYZSF,0.02972367447002438
2372-HWUHI,0.6508347240189574
0390-DCFDQ,0.8393889137410198
2135-RXIHG,0.727418508917704
3780-YVMFA,0.6626169953733513
9167-APMXZ,0.7792008392697013
2907-ILJBN,0.13620094997420873
6345-FZOQH,0.01903706187315841
7654-YWJUF,0.2208338983131577
1744-JHKYS,0.28139174126820043
2070-FNEXE,0.6534311944392474
6317-YPKDH,0.613384094095495
5524-KHNJP,0.1798687576601438
1024-GUALD,0.7928816494351828
1347-KTTTA,0.2590674573676093
4195-NZGTA,0.7311411019507457
7157-SMCFK,0.01849950147029201
6469-MRVET,0.28904599814506726
9058-HRZSV,0.40706344149559703
0322-YINQP,0.5756172853897782
3197-ARFOY,0.6872351127621171
4484-GLZOU,0.7391338166668645
9512-UIBFX,0.7243089305686974
7534-BFESC,0.8253641285421479
2294-SALNE,0.28450652660771014
8181-YHCMF,0.04924797986541342
0265-EDXBD,0.79045978086953
7277-OZCGZ,0.6869115088857586
5020-ZSTTY,0.12117804415472634
7520-HQWJU,0.13964556098959197
2034-GDRCN,0.9097201884885964
0513-RBGPE,0.07079747980798953
4115-NZRKS,0.9104205126728386
6158-HDPXZ,0.6654604190835689
2863-IMQDR,0.0719773471653856
5167-ZFFMM,0.8668887416151676
6583-SZVGP,0.3309966127433088
9967-ATRFS,0.25499023243606045
3067-SVMTC,0.03821977170923516
7606-BPHHN,0.022363237870316653
4742-DRORA,0.23139300968344478
5233-AOZUF,0.7809135417506604
5973-EJGDP,0.5535164074786564
5249-QYHEX,0.05944612024932231
4360-PNRQB,0.7615185417438243
1910-FMXJM,0.6840372079587496
0732-OCQOC,0.03810324098871121
5760-WRAHC,0.4529366999114513
0256-LTHVJ,0.7454756929021735
0942-KOWSM,0.09645626054220963
6614-VBEGU,0.5725772855875926
5968-XQIVE,0.29136830162016514
1304-BCCFO,0.7299696810322777
9399-APLBT,0.8097267087228676
3780-DDGSE,0.47430822256703237
6227-HWPWX,0.5974188611998285
0486-LGCCH,0.07470299121601287
0447-BEMNG,0.3799116259165245
7971-HLVXI,0.1482257541866107
9094-AZPHK,0.8889627253349754
0388-EOPEX,0.8051810660088667
